ID,TEXT,TYPE,doc_index,AGORA ID
4583,privacy,RISK,508,828
4584,security,RISK,508,828
4585,information system,TECHNOLOGY,509,811
4586,"section 3502 of title 44, United States Code",LEGAL_SOURCE,509,811
4587,Director,ACTOR,509,811
4588,AI,TECHNOLOGY,509,811
4589,cybersecurity,RISK,509,811
4590,Comptroller General,ACTOR,509,811
4591,Congress,ACTOR,509,811
4592,automation,TECHNOLOGY,509,811
4593,federal government,ACTOR,509,811
4594,cybersecurity tools,TECHNOLOGY,509,811
4595,privacy,RISK,509,811
4596,Comptroller General,ACTOR,510,888
4597,fentanyl,DOMAIN,510,888
4598,methamphetamine,DOMAIN,510,888
4599,machine learning,TECHNOLOGY,510,888
4600,Federal Government,ACTOR,510,888
4601,law enforcement,DOMAIN,510,888
4602,Congress,ACTOR,510,888
4603,providers,ACTOR,510,888
4604,platforms,TECHNOLOGY,510,888
4605,Secretaries,ACTOR,511,824
4606,wildfire detection technologies,TECHNOLOGY,511,824
4607,artificial intelligence,TECHNOLOGY,511,824
4608,real-time imagery,TECHNOLOGY,511,824
4609,weather data,TECHNOLOGY,511,824
4610,Act,LEGAL_SOURCE,511,824
4611,congressional committees,ACTOR,511,824
4612,Institute,ACTOR,512,984
4613,e-governance systems,TECHNOLOGY,512,984
4614,section 102,LEGAL_SOURCE,512,984
4615,technical standards,REQUIREMENT,512,984
4616,reference implementations,REQUIREMENT,512,984
4617,emerging technologies,TECHNOLOGY,512,984
4618,AI,TECHNOLOGY,512,984
4619,Russia,OTHER,512,984
4620,China,OTHER,512,984
4621,privacy,RISK,512,984
4622,security,RISK,512,984
4623,Assistant Secretary for Preparedness and Response,ACTOR,513,315
4624,AI,TECHNOLOGY,513,315
4625,pathogens,DOMAIN,513,315
4626,viruses,DOMAIN,513,315
4627,bioweapons,DOMAIN,513,315
4628,chemical weapons,DOMAIN,513,315
4629,National Health Security Strategy,LEGAL_SOURCE,513,315
4630,Assistant Secretary of Commerce for Communications and Information,ACTOR,514,396
4631,accountability mechanisms,OTHER,514,396
4632,AI system,TECHNOLOGY,514,396
4633,trustworthy,RISK,514,396
4634,cybersecurity threats,RISK,514,396
4635,stakeholder,ACTOR,514,396
4636,Congress,ACTOR,514,396
4637,accountability measures,OTHER,514,396
4638,public meetings,REQUIREMENT,514,396
4639,disclosed,OTHER,514,396
4640,Under Secretary of Commerce,ACTOR,515,395
4641,online content verification,TECHNOLOGY,515,395
4642,AI outputs,TECHNOLOGY,515,395
4643,generative AI,TECHNOLOGY,515,395
4644,AI transparency reports,OTHER,515,395
4645,NIST,ACTOR,515,395
4646,AI oversight,OTHER,515,395
4647,risk assessments,RISK,515,395
4648,AI Certification Advisory Committee,ACTOR,515,395
4649,compliance,REQUIREMENT,515,395
4650,consumer education working group,REQUIREMENT,515,395
4651,Director of the National Institute of Standards and Technology,ACTOR,516,416
4652,National Institute of Standards and Technology,ACTOR,516,416
4653,Testing Standards,REQUIREMENT,516,416
4654,computational forensic software,TECHNOLOGY,516,416
4655,AI-enabled automated,TECHNOLOGY,516,416
4656,disparate impacts,RISK,516,416
4657,protected groups,ACTOR,516,416
4658,documentation,LEGAL_SOURCE,516,416
4659,validation processes,REQUIREMENT,516,416
4660,reports,LEGAL_SOURCE,516,416
4661,defendants,ACTOR,516,416
4662,Testing Program,REQUIREMENT,516,416
4663,algorithms,TECHNOLOGY,516,416
4664,sample data,TECHNOLOGY,516,416
4665,adversarial examples,LIFECYCLE_STAGE,516,416
4666,Federal law enforcement agencies,ACTOR,516,416
4667,source code,LEGAL_SOURCE,516,416
4668,Section 230,LEGAL_SOURCE,517,398
4669,Communications Act of 1934,LEGAL_SOURCE,517,398
4670,interactive computer service,TECHNOLOGY,517,398
4671,generative artificial intelligence,TECHNOLOGY,517,398
4672,Director of the National Institute of Standards and Technology,ACTOR,518,397
4673,Director of the Office of Management and Budget,ACTOR,518,397
4674,National Institute of Standards and Technology,ACTOR,518,397
4675,Office of Management and Budget,ACTOR,518,397
4676,federal agencies,ACTOR,518,397
4677,AI Risk Management Framework,LEGAL_SOURCE,518,397
4678,cybersecurity,RISK,518,397
4679,AI systems,TECHNOLOGY,518,397
4680,AI suppliers,ACTOR,518,397
4681,Comptroller General of the United States,ACTOR,518,397
4682,Congress,ACTOR,518,397
4683,national security systems,DOMAIN,518,397
4684,Federal Acquisition Regulatory Council,ACTOR,518,397
4685,AI procurement,REQUIREMENT,518,397
4686,AI expertise,DOMAIN,518,397
4687,interdisciplinary experts,ACTOR,518,397
4688,voluntary consensus standards,REQUIREMENT,518,397
4689,AI acquisitions,TECHNOLOGY,518,397
4690,evaluations,LIFECYCLE_STAGE,518,397
4691,Section 503(b),LEGAL_SOURCE,519,429
4692,"Federal Food, Drug and Cosmetic Act",LEGAL_SOURCE,519,429
4693,artificial intelligence,TECHNOLOGY,519,429
4694,machine learning,TECHNOLOGY,519,429
4695,Food and Drug Administration,ACTOR,519,429
4696,State,OTHER,519,429
4697,new device,TECHNOLOGY,519,429
4698,premarket notification,REQUIREMENT,519,429
4699,pricing algorithms,TECHNOLOGY,520,415
4700,Federal Trade Commission,ACTOR,520,415
4701,Attorney General,ACTOR,520,415
4702,Department of Justice,ACTOR,520,415
4703,National Institute of Standards and Technology,ACTOR,520,415
4704,civil penalties,OTHER,520,415
4705,antitrust cases,LEGAL_SOURCE,520,415
4706,pricing algorithms,TECHNOLOGY,520,415
4707,collusive behavior,RISK,520,415
4708,disclosure,OTHER,520,415
4709,price discrimination,RISK,520,415
4710,third-party algorithm developers,ACTOR,520,415
4711,FTC,ACTOR,520,415
4712,consumer harm,RISK,520,415
4713,Secretary of Health and Human Services,ACTOR,521,408
4714,artificial intelligence,TECHNOLOGY,521,408
4715,AI,TECHNOLOGY,521,408
4716,stakeholders,ACTOR,521,408
4717,Public Health Service Act,LEGAL_SOURCE,521,408
4718,biological weapons,RISK,521,408
4719,drug-resistant viruses and bacteria,RISK,521,408
4720,congressional committees,ACTOR,521,408
4721,artificial intelligence regulation,LEGAL_SOURCE,522,399
4722,financial services industry,DOMAIN,522,399
4723,artificial intelligence bug bounty programs,REQUIREMENT,522,399
4724,vulnerability analysis study,LIFECYCLE_STAGE,522,399
4725,artificial intelligence-enabled military applications,DOMAIN,522,399
4726,data sharing and coordination,OTHER,522,399
4727,covered algorithm,TECHNOLOGY,523,414
4728,civil rights,RISK,523,414
4729,bias,RISK,523,414
4730,discrimination,RISK,523,414
4731,algorithmic harms,RISK,523,414
4732,Congress,ACTOR,523,414
4733,Department of Justice,ACTOR,523,414
4734,Civil Rights Division,ACTOR,523,414
4735,interagency working group,REQUIREMENT,523,414
4736,Secretary of Commerce,ACTOR,524,401
4737,Export Control Classification Number 3A090,REQUIREMENT,524,401
4738,Export Control Classification Number 4A090,REQUIREMENT,524,401
4739,Export Administration Regulations,LEGAL_SOURCE,524,401
4740,People’s Republic of China,OTHER,524,401
4741,Macau,OTHER,524,401
4742,integrated circuits,TECHNOLOGY,524,401
4743,US persons,ACTOR,524,401
4744,Director of the National Institute of Standards and Technology,ACTOR,525,411
4745,National Institute of Standards and Technology,ACTOR,525,411
4746,NIST,ACTOR,525,411
4747,Congress,ACTOR,525,411
4748,AI,TECHNOLOGY,525,411
4749,emerging technology standards development,REQUIREMENT,525,411
4750,federal agencies,ACTOR,525,411
4751,U.S. industry,ACTOR,525,411
4752,international standards efforts,REQUIREMENT,525,411
4753,pilot program,REQUIREMENT,525,411
4754,grants,DOMAIN,525,411
4755,fiscal years 2024 through 2028,REQUIREMENT,525,411
4756,Financial Stability Act of 2010,LEGAL_SOURCE,526,449
4757,Financial Stability Oversight Council,ACTOR,526,449
4758,Office of Financial Research,ACTOR,526,449
4759,NSA,ACTOR,526,449
4760,Cybersecurity Information Sheet,LEGAL_SOURCE,526,449
4761,Federal securities laws,LEGAL_SOURCE,526,449
4762,machine-manipulated media,TECHNOLOGY,526,449
4763,AI model outcomes,TECHNOLOGY,526,449
4764,securities violations,DOMAIN,526,449
4765,financial institutions,DOMAIN,526,449
4766,third-party AI service providers,ACTOR,526,449
4767,malign actors,RISK,526,449
4768,market manipulation,RISK,526,449
4769,Secretary of Defense,ACTOR,527,422
4770,Department of Defense,ACTOR,527,422
4771,Chinese autonomous ground vehicles,TECHNOLOGY,527,422
4772,U.S. Government,ACTOR,527,422
4773,Chinese Communist Party,ACTOR,527,422
4774,People’s Liberation Army,ACTOR,527,422
4775,national security threats,RISK,527,422
4776,dual-use implications,RISK,527,422
4777,Department of Defense bases,OTHER,527,422
4778,sensitive U.S. Government facilities,OTHER,527,422
4779,National AI Commission,ACTOR,528,450
4780,legislative branch,ACTOR,528,450
4781,AI,TECHNOLOGY,528,450
4782,Federal Government,ACTOR,528,450
4783,Congress,ACTOR,528,450
4784,President,ACTOR,528,450
4785,general-purpose AI systems,TECHNOLOGY,528,450
4786,binding regulatory framework,LEGAL_SOURCE,528,450
4787,commissioners,ACTOR,528,450
4788,Democratic appointee,ACTOR,528,450
4789,Republican appointee,ACTOR,528,450
4790,First Amendment,LEGAL_SOURCE,529,439
4791,intellectual property,LEGAL_SOURCE,529,439
4792,personalized cloning services,TECHNOLOGY,529,439
4793,digital voice replicas,TECHNOLOGY,529,439
4794,digital depictions,TECHNOLOGY,529,439
4795,unauthorized distribution,RISK,529,439
4796,commercial use,RISK,529,439
4797,financial,RISK,529,439
4798,physical,RISK,529,439
4799,emotional distress,RISK,529,439
4800,attorney fees,DOMAIN,529,439
4801,civil actions,DOMAIN,529,439
4802,negligible harm,OTHER,529,439
4803,liability,OTHER,529,439
4804,Secretary of Defense,ACTOR,530,420
4805,Joint Autonomy Office,ACTOR,530,420
4806,Department of Defense,ACTOR,530,420
4807,autonomous systems,TECHNOLOGY,530,420
4808,autonomous capabilities,TECHNOLOGY,530,420
4809,datasets,TECHNOLOGY,530,420
4810,security protocols,RISK,530,420
4811,classification framework,LEGAL_SOURCE,530,420
4812,Congress,ACTOR,530,420
4813,training,LIFECYCLE_STAGE,530,420
4814,evaluation,LIFECYCLE_STAGE,530,420
4815,Federal Communications Commission,ACTOR,531,442
4816,FCC,ACTOR,531,442
4817,Federal Trade Commission,ACTOR,531,442
4818,FTC,ACTOR,531,442
4819,artificial intelligence products,TECHNOLOGY,531,442
4820,minors,ACTOR,531,442
4821,parental consent,RISK,531,442
4822,task force,ACTOR,532,433
4823,artificial intelligence,TECHNOLOGY,532,433
4824,financial services sector,DOMAIN,532,433
4825,Congress,ACTOR,532,433
4826,AI misuse,RISK,532,433
4827,AI fraud detection measures,TECHNOLOGY,532,433
4828,depository institutions,ACTOR,532,433
4829,credit unions,ACTOR,532,433
4830,third-party vendors,ACTOR,532,433
4831,AI experts,ACTOR,532,433
4832,AI leadership training program,REQUIREMENT,533,432
4833,executive agencies,ACTOR,533,432
4834,AI capabilities,TECHNOLOGY,533,432
4835,Federal Government,ACTOR,533,432
4836,AI procurement,TECHNOLOGY,533,432
4837,testing,LIFECYCLE_STAGE,533,432
4838,evaluation,LIFECYCLE_STAGE,533,432
4839,auditing,LIFECYCLE_STAGE,533,432
4840,AI system failures,RISK,533,432
4841,risk mitigation,RISK,533,432
4842,constitutional risks,LEGAL_SOURCE,533,432
4843,metrics,OTHER,533,432
4844,Congress,ACTOR,533,432
4845,Department of Energy,ACTOR,534,438
4846,DOE,ACTOR,534,438
4847,National Science Foundation,ACTOR,534,438
4848,NSF,ACTOR,534,438
4849,memorandum of understanding,LEGAL_SOURCE,534,438
4850,artificial intelligence,TECHNOLOGY,534,438
4851,machine learning,TECHNOLOGY,534,438
4852,data analytics,TECHNOLOGY,534,438
4853,quantum computing,TECHNOLOGY,534,438
4854,computational sciences,TECHNOLOGY,534,438
4855,Federal agencies,ACTOR,534,438
4856,National Laboratories,ACTOR,534,438
4857,STEM education,DOMAIN,534,438
4858,research security provisions,LEGAL_SOURCE,534,438
4859,law,LEGAL_SOURCE,534,438
4860,email service providers,ACTOR,535,441
4861,filtering algorithms,TECHNOLOGY,535,441
4862,political campaigns,ACTOR,535,441
4863,transparency reports,LEGAL_SOURCE,535,441
4864,Federal Trade Commission,ACTOR,535,441
4865,Federal Trade Commission Act,LEGAL_SOURCE,535,441
4866,filtering algorithm,TECHNOLOGY,535,441
4867,operator,ACTOR,535,441
4868,political campaign,ACTOR,535,441
4869,task force,ACTOR,536,440
4870,artificial intelligence,TECHNOLOGY,536,440
4871,privacy,RISK,536,440
4872,civil rights,RISK,536,440
4873,civil liberties,RISK,536,440
4874,federal antidiscrimination laws,LEGAL_SOURCE,536,440
4875,disparate impact standards,RISK,536,440
4876,AI validation,LIFECYCLE_STAGE,536,440
4877,auditing,LIFECYCLE_STAGE,536,440
4878,AI governance,OTHER,536,440
4879,oversight organization,ACTOR,536,440
4880,report,LEGAL_SOURCE,536,440
4881,generative artificial intelligence,TECHNOLOGY,537,448
4882,disclaimer,LEGAL_SOURCE,537,448
4883,Federal Trade Commission,ACTOR,537,448
4884,FTC,ACTOR,537,448
4885,Federal Trade Commission Act,LEGAL_SOURCE,537,448
4886,disclosure requirement,LEGAL_SOURCE,537,448
4887,penalties,OTHER,537,448
4888,FTC,ACTOR,538,451
4889,Telemarketing Sales Rule,LEGAL_SOURCE,538,451
4890,AI,TECHNOLOGY,538,451
4891,telemarketing,DOMAIN,538,451
4892,financial penalties,OTHER,538,451
4893,fraud,RISK,538,451
4894,Chief Artificial Intelligence Officers Council,ACTOR,539,437
4895,CAIO,ACTOR,539,437
4896,Chief Artificial Intelligence Officer,ACTOR,539,437
4897,Artificial Intelligence Governance Boards,ACTOR,539,437
4898,AI strategies,LEGAL_SOURCE,539,437
4899,Comptroller General,ACTOR,539,437
4900,Federal agencies,ACTOR,539,437
4901,AI,TECHNOLOGY,539,437
4902,laws,LEGAL_SOURCE,539,437
4903,standards,REQUIREMENT,539,437
4904,transparency,OTHER,539,437
4905,individual rights,RISK,539,437
4906,Federal Trade Commission,ACTOR,540,436
4907,FTC,ACTOR,540,436
4908,training data,TECHNOLOGY,540,436
4909,algorithms,TECHNOLOGY,540,436
4910,AI foundation models,TECHNOLOGY,540,436
4911,NIST,ACTOR,540,436
4912,OSTP,ACTOR,540,436
4913,Register of Copyrights,ACTOR,540,436
4914,FTC Act,LEGAL_SOURCE,540,436
4915,model performance evaluations,OTHER,540,436
4916,stakeholders,ACTOR,540,436
4917,U.S. Armed Forces,ACTOR,541,431
4918,Department of Defense Cyber Workforce Framework,REQUIREMENT,541,431
4919,Secretary,ACTOR,541,431
4920,military departments,ACTOR,541,431
4921,Department of Defense,ACTOR,541,431
4922,AI,TECHNOLOGY,541,431
4923,Environmental Protection Agency,ACTOR,542,443
4924,EPA,ACTOR,542,443
4925,Administrator,ACTOR,542,443
4926,Water Quality and Environmental Innovation Fund,REQUIREMENT,542,443
4927,Motor Vehicle and Engine Compliance Program,REQUIREMENT,542,443
4928,artificial intelligence,TECHNOLOGY,542,443
4929,quantum information science,TECHNOLOGY,542,443
4930,robotics,TECHNOLOGY,542,443
4931,Congress,ACTOR,542,443
4932,Secretary of Defense,ACTOR,543,428
4933,pilot program,REQUIREMENT,543,428
4934,Basic Allowance for Housing,OTHER,543,428
4935,machine learning,TECHNOLOGY,543,428
4936,artificial intelligence algorithms,TECHNOLOGY,543,428
4937,Senate,ACTOR,543,428
4938,House Armed Services Committees,ACTOR,543,428
4939,Director of the National Institute on Standards and Technology,ACTOR,544,462
4940,National Institute on Standards and Technology,ACTOR,544,462
4941,NIST,ACTOR,544,462
4942,trustworthy AI systems,TECHNOLOGY,544,462
4943,AI guardrails,LEGAL_SOURCE,544,462
4944,Secretary of Commerce,ACTOR,544,462
4945,Secretary of Energy,ACTOR,544,462
4946,Department of Energy,ACTOR,544,462
4947,memorandum of understanding,LEGAL_SOURCE,544,462
4948,Congress,ACTOR,545,453
4949,Communications Act of 1934,LEGAL_SOURCE,545,453
4950,artificial intelligence,TECHNOLOGY,545,453
4951,financial penalties,OTHER,545,453
4952,robocalls,TECHNOLOGY,545,453
4953,Secretary of Agriculture,ACTOR,546,460
4954,program,REQUIREMENT,546,460
4955,AI software,TECHNOLOGY,546,460
4956,National Institute of Standards and Technology,ACTOR,546,460
4957,Artificial Intelligence Risk Management Framework,REQUIREMENT,546,460
4958,Federal and State standards,REQUIREMENT,546,460
4959,licensure,REQUIREMENT,546,460
4960,certification,REQUIREMENT,546,460
4961,commercial driving,DOMAIN,546,460
4962,manure application,DOMAIN,546,460
4963,pesticide application,DOMAIN,546,460
4964,hazardous materials,RISK,546,460
4965,Secretary of Labor,ACTOR,547,452
4966,Director of the National Science Foundation,ACTOR,547,452
4967,National Science Foundation,ACTOR,547,452
4968,AI,TECHNOLOGY,547,452
4969,U.S. workforce,OTHER,547,452
4970,Congress,ACTOR,547,452
4971,educational institutions,ACTOR,547,452
4972,industry stakeholders,ACTOR,547,452
4973,federal agencies,ACTOR,547,452
4974,Department of Commerce,ACTOR,548,471
4975,Supply Chain Resiliency and Crisis Response Office,ACTOR,548,471
4976,grants,DOMAIN,548,471
4977,loans,DOMAIN,548,471
4978,loan guarantees,DOMAIN,548,471
4979,artificial intelligence,TECHNOLOGY,548,471
4980,machine learning,TECHNOLOGY,548,471
4981,quantum computing,TECHNOLOGY,548,471
4982,Inspector General,ACTOR,548,471
4983,DOC,ACTOR,548,471
4984,Office of Investment and Innovation,ACTOR,549,461
4985,broadband and emerging information technology coordinator,ACTOR,549,461
4986,SBA,ACTOR,549,461
4987,chief information officer,ACTOR,549,461
4988,chief technology officer,ACTOR,549,461
4989,federal agencies,ACTOR,549,461
4990,Chief Counsel for Advocacy,ACTOR,549,461
4991,Small Business Act,LEGAL_SOURCE,549,461
4992,broadband,TECHNOLOGY,549,461
4993,emerging technologies,TECHNOLOGY,549,461
4994,Artificial Intelligence Training for the Acquisition Workforce Act,LEGAL_SOURCE,550,467
4995,executive branch,ACTOR,550,467
4996,artificial intelligence,TECHNOLOGY,550,467
4997,training program,REQUIREMENT,550,467
4998,AI,TECHNOLOGY,550,467
4999,Secretary of Education,ACTOR,551,539
5000,Congress,ACTOR,551,539
5001,computer science education,DOMAIN,551,539
5002,STEAM education,DOMAIN,551,539
5003,FinCEN Modernization Act of 2023,LEGAL_SOURCE,552,497
5004,FinCEN,ACTOR,552,497
5005,Treasury,ACTOR,552,497
5006,machine learning,TECHNOLOGY,552,497
5007,data analytics,TECHNOLOGY,552,497
5008,financial systems,DOMAIN,552,497
5009,cryptocurrencies,TECHNOLOGY,552,497
5010,money laundering,DOMAIN,552,497
5011,cyber threats,RISK,552,497
5012,Congressional committees,ACTOR,552,497
5013,Environmental Protection Agency,ACTOR,553,400
5014,EPA,ACTOR,553,400
5015,Congress,ACTOR,553,400
5016,artificial intelligence,TECHNOLOGY,553,400
5017,AI models,TECHNOLOGY,553,400
5018,hardware,TECHNOLOGY,553,400
5019,data centers,TECHNOLOGY,553,400
5020,AI model design,TECHNOLOGY,553,400
5021,National Institute of Standards and Technology,ACTOR,553,400
5022,NIST,ACTOR,553,400
5023,Secretary of Energy,ACTOR,553,400
5024,AI systems,TECHNOLOGY,553,400
5025,Under Secretary of Commerce for Oceans and Atmosphere,ACTOR,554,540
5026,National Oceanic and Atmospheric Administration,ACTOR,554,540
5027,NOAA,ACTOR,554,540
5028,hazard risk communication office,ACTOR,554,540
5029,AI,TECHNOLOGY,554,540
5030,machine learning,TECHNOLOGY,554,540
5031,research program,REQUIREMENT,554,540
5032,pilot program,REQUIREMENT,554,540
5033,Department of Energy,ACTOR,555,486
5034,Department of Transportation,ACTOR,555,486
5035,National Institute of Standards and Technology,ACTOR,555,486
5036,National Pipeline Modernization Center,ACTOR,555,486
5037,pipeline technologies,TECHNOLOGY,555,486
5038,pipeline systems,TECHNOLOGY,555,486
5039,measurement research,LIFECYCLE_STAGE,555,486
5040,testing,LIFECYCLE_STAGE,555,486
5041,standardization programs,REQUIREMENT,555,486
5042,safety,RISK,555,486
5043,security,RISK,555,486
5044,Supply Chain Resiliency and Crisis Response Office,ACTOR,556,483
5045,Under Secretary,ACTOR,556,483
5046,federal agencies,ACTOR,556,483
5047,private sector,ACTOR,556,483
5048,labor organizations,ACTOR,556,483
5049,international partners,ACTOR,556,483
5050,supply chain,REQUIREMENT,556,483
5051,supply chain resilience,RISK,556,483
5052,security,RISK,556,483
5053,domestic manufacturing,REQUIREMENT,556,483
5054,Secretary of Energy,ACTOR,557,487
5055,NOAA Administrator,ACTOR,557,487
5056,AI,TECHNOLOGY,557,487
5057,advanced computing,TECHNOLOGY,557,487
5058,weather models,TECHNOLOGY,557,487
5059,memorandum of understanding,REQUIREMENT,557,487
5060,high-performance computing systems,TECHNOLOGY,557,487
5061,scientific computing infrastructure,TECHNOLOGY,557,487
5062,data sharing,LEGAL_SOURCE,557,487
5063,computing research initiative,REQUIREMENT,557,487
5064,National Laboratories,ACTOR,557,487
5065,AI-enabled computing systems,TECHNOLOGY,557,487
5066,Congress,ACTOR,557,487
5067,National Defense Authorization Act for Fiscal Year 2022,LEGAL_SOURCE,558,484
5068,Department of Defense,ACTOR,558,484
5069,cyber data products and services,TECHNOLOGY,558,484
5070,AI-driven endpoint security,TECHNOLOGY,558,484
5071,software supply chain security,RISK,558,484
5072,AI,TECHNOLOGY,558,484
5073,National Institute of Standards and Technology,ACTOR,559,489
5074,NIST,ACTOR,559,489
5075,Director of NIST,ACTOR,559,489
5076,artificial intelligence,TECHNOLOGY,559,489
5077,AI workforce framework,REQUIREMENT,559,489
5078,Congress,ACTOR,559,489
5079,National Initiative for Cybersecurity Education Workforce Framework for Cybersecurity,REQUIREMENT,559,489
5080,quantum information science,TECHNOLOGY,559,489
5081,AI-generated audio,TECHNOLOGY,560,517
5082,visual media,TECHNOLOGY,560,517
5083,Federal election,ACTOR,560,517
5084,injunctive relief,REQUIREMENT,560,517
5085,bona fide news,LEGAL_SOURCE,560,517
5086,satire,RISK,560,517
5087,attorney's fees,DOMAIN,560,517
5088,Secretary of Commerce,ACTOR,561,485
5089,information and communications technology,TECHNOLOGY,561,485
5090,ICT,TECHNOLOGY,561,485
5091,U.S.,OTHER,561,485
5092,foreign adversaries,OTHER,561,485
5093,President,ACTOR,561,485
5094,AI,TECHNOLOGY,561,485
5095,quantum computing,TECHNOLOGY,561,485
5096,telecommunications,TECHNOLOGY,561,485
5097,civil and criminal penalties,OTHER,561,485
5098,fines,OTHER,561,485
5099,imprisonment,OTHER,561,485
5100,forfeiture,OTHER,561,485
5101,Administrator,ACTOR,562,797
5102,air traffic control training,DOMAIN,562,797
5103,AI,TECHNOLOGY,562,797
5104,machine learning,TECHNOLOGY,562,797
5105,virtual/augmented reality,TECHNOLOGY,562,797
5106,labor organizations,ACTOR,562,797
5107,Congress,ACTOR,562,797
5108,Administrator,ACTOR,563,796
5109,AI,TECHNOLOGY,563,796
5110,machine learning,TECHNOLOGY,563,796
5111,airport efficiency and safety,DOMAIN,563,796
5112,jet bridges,DOMAIN,563,796
5113,airport service vehicles,DOMAIN,563,796
5114,aircraft taxiing,DOMAIN,563,796
5115,Congress,ACTOR,563,796
5116,China,OTHER,563,796
5117,Under Secretary,ACTOR,564,800
5118,weather enterprise,ACTOR,564,800
5119,National Oceanic and Atmospheric Administration,ACTOR,564,800
5120,NOAA,ACTOR,564,800
5121,Commercial Data Program,REQUIREMENT,564,800
5122,U.S.,OTHER,564,800
5123,AI,TECHNOLOGY,564,800
5124,machine learning,TECHNOLOGY,564,800
5125,university consortium,ACTOR,564,800
5126,federal agencies,ACTOR,564,800
5127,National Drone and Advanced Air Mobility Research Institutes,ACTOR,565,787
5128,Federal agencies,ACTOR,565,787
5129,AI,TECHNOLOGY,565,787
5130,machine learning,TECHNOLOGY,565,787
5131,advanced air mobility systems,DOMAIN,565,787
5132,testbeds,REQUIREMENT,565,787
5133,workforce development,DOMAIN,565,787
5134,unmanned aircraft systems,DOMAIN,565,787
5135,Section 606 of the Harmful Algal Bloom and Hypoxia Research and Control Act,LEGAL_SOURCE,566,799
5136,Under Secretary,ACTOR,566,799
5137,NCCOS,ACTOR,566,799
5138,IOOS,ACTOR,566,799
5139,Federal,ACTOR,566,799
5140,State,OTHER,566,799
5141,regional,OTHER,566,799
5142,local observing capabilities,REQUIREMENT,566,799
5143,artificial intelligence,TECHNOLOGY,566,799
5144,IOOS Program Office,ACTOR,566,799
5145,Harmful Algal Bloom Data Assembly Center,ACTOR,566,799
5146,ecological forecasting,TECHNOLOGY,566,799
5147,Secretary of Education,ACTOR,567,510
5148,data literacy education,DOMAIN,567,510
5149,STEM education,DOMAIN,567,510
5150,Congress,ACTOR,567,510
5151,industry,ACTOR,567,510
5152,educational institutions,ACTOR,567,510
5153,data literacy curricula,DOMAIN,567,510
5154,professional development,DOMAIN,567,510
5155,race,OTHER,567,510
5156,ethnicity,OTHER,567,510
5157,gender,OTHER,567,510
5158,Secretary of Energy,ACTOR,568,789
5159,Department of Energy,ACTOR,568,789
5160,Artificial Intelligence Technology Office,ACTOR,568,789
5161,AI,TECHNOLOGY,568,789
5162,machine learning,TECHNOLOGY,568,789
5163,UAS,DOMAIN,568,789
5164,high-performance computing infrastructure,TECHNOLOGY,568,789
5165,industry,ACTOR,568,789
5166,federal departments,ACTOR,568,789
5167,Secretary of Homeland Security,ACTOR,569,790
5168,Department of Homeland Security,ACTOR,569,790
5169,Cybersecurity and Infrastructure Security Agency,ACTOR,569,790
5170,U.S. Customs and Border Protection,ACTOR,569,790
5171,advanced air mobility,DOMAIN,569,790
5172,unmanned aircraft systems,DOMAIN,569,790
5173,counter-UAS systems,TECHNOLOGY,569,790
5174,Institutes,ACTOR,569,790
5175,Counter-UAS Center of Excellence,ACTOR,569,790
5176,AI,TECHNOLOGY,569,790
5177,machine learning,TECHNOLOGY,569,790
5178,education,DOMAIN,569,790
5179,training,DOMAIN,569,790
5180,privacy-protected data sets,RISK,569,790
5181,grants,REQUIREMENT,569,790
5182,Trade Act of 1974,LEGAL_SOURCE,570,791
5183,Chinese government,ACTOR,570,791
5184,Made in China 2025 policy,LEGAL_SOURCE,570,791
5185,United States Trade Representative,ACTOR,570,791
5186,U.S.,OTHER,570,791
5187,China,OTHER,570,791
5188,civil aircraft,DOMAIN,570,791
5189,motor vehicles,DOMAIN,570,791
5190,advanced medical equipment,DOMAIN,570,791
5191,agricultural machinery,TECHNOLOGY,570,791
5192,semiconductors,TECHNOLOGY,570,791
5193,lithium batteries,TECHNOLOGY,570,791
5194,artificial intelligence,TECHNOLOGY,570,791
5195,high-capacity computing,TECHNOLOGY,570,791
5196,quantum computing,TECHNOLOGY,570,791
5197,robotics,TECHNOLOGY,570,791
5198,biotechnology,DOMAIN,570,791
5199,Section 406 of the Weather Research and Forecasting Innovation Act of 2017,LEGAL_SOURCE,571,801
5200,Under Secretary,ACTOR,571,801
5201,NOAA,ACTOR,571,801
5202,AI,TECHNOLOGY,571,801
5203,machine learning,TECHNOLOGY,571,801
5204,Federal Government,ACTOR,571,801
5205,"federal, state, local, tribal, educational, and media partners",ACTOR,571,801
5206,Weather Research and Forecasting Innovation Act,LEGAL_SOURCE,572,798
5207,Under Secretary,ACTOR,572,798
5208,Secretary of Energy,ACTOR,572,798
5209,high-performance computing,TECHNOLOGY,572,798
5210,AI,TECHNOLOGY,572,798
5211,Federal agencies,ACTOR,572,798
5212,National Laboratories,ACTOR,572,798
5213,higher education institutions,ACTOR,572,798
5214,NOAA,ACTOR,572,798
5215,Congress,ACTOR,572,798
5216,centers of excellence for AI and machine learning,REQUIREMENT,572,798
5217,cloud computing systems,TECHNOLOGY,572,798
5218,National Integrated Drought Information System Act of 2006,LEGAL_SOURCE,573,802
5219,artificial intelligence,TECHNOLOGY,573,802
5220,machine learning,TECHNOLOGY,573,802
5221,cloud technologies,TECHNOLOGY,573,802
